Alabama	-18,435  27,289 25,150	2,139	185,242	203,677	
Alaska	-2,379  8,537 7,741	796	47,670	50,049	
Arizona	-18,343  26,878 31,957	-5,079	212,223	230,566	
Arkansas	-963  10,464 11,427		116,116	122,408	-6,292
California*	-1,442,434  212,343 244,431	-32,088	2,122,719	3,565,153	
Colorado	19,963  15,731 18,054	-2,323	266,470	246,507	
Connecticut	-21,584  16,584 25,960	-9,376	275,504	297,088	
Delaware*	-771  4,783 5,554		59,030	51,010	8,020
District of Columbia	247  5,123 5,196	-73	69,091	68,844	
Florida	-1,642,476  173,731 225,404	-51,673	508,632	2,151,108	
Georgia	-61,450  164,350 177,731	-13,381	728,728	790,178	
Hawaii**	41,480  8,683 10,964	-2,281	187,023	145,543	
Idaho	-4,721  4,472 5,800	-1,328	55,400	60,121	
Illinois	30,652  58,359 72,780	-14,421	764,194	733,542	
Indiana	-9,446  26,278 29,436	-3,158	260,939	270,385	
Iowa	-3,962  14,586 12,056	2,530	180,679	184,641	
Kansas*	3,018  11,614 11,238	376	111,583	108,565	
Kentucky	-1,767  53,738 47,321	6,417	245,098	246,865	
Louisiana	-5,968  23,853 28,545	-4,692	320,536	326,504	
Maine**	7,761  4,116 4,726	-610	99,968	92,207	
Maryland	-3,363  33,240 35,111	-1,871	249,849	253,212	
Massachusetts	-97  37,740 38,684	-944	589,448	589,545	
Michigan	-35,261  57,714 56,715	999	958,927	994,188	
Minnesota	5,564  28,615 28,893	-278	433,254	427,690	
Mississippi	8,490  24,348 24,242	106	198,376	189,886	
Missouri	-8,692  25,917 28,244	-2,327	253,148	261,840	
Montana	-43  3,617 3,660		48,919	53,786	-4,867
Nebraska	-2,666  5,875 5,839	36	60,296	62,962	
Nevada	-29,142  18,102 17,837	265	339,899	369,041	
New Hampshire	-5,515  6,973 8,794	-1821	108,935	114,450	
New Jersey	-15,120  33,290 42,365	-9,075	586,650	601,770	
New Mexico	4,337  7,347 7,356	-9	108,286	103,949	
New York	-31,769  192,193 223,962		1,824,663	1,873,935	-49,272
North Carolina	-3,692  43,221 46,913		558,978	605,709	-46,731
North Dakota	3,214  3,277 2,619	658	35,613	32,399	
Ohio	-87,304  42,363 46,862	-4,499	617,480	704,784	
Oklahoma	275  32,127 33,440	-1,313	135,504	135,229	
Oregon	197,008  27,514 23,539	3,975	487,159	290,151	
Pennsylvania*	-95,618  69,408 62,516	6,892	913,268	1,008,886	
Puerto Rico**	39,227  10,923 10,923	0	192,050	152,823	
Rhode Island	-685  2,920 3,883	-963	88,562	89,247	
South Carolina	-4,949  24,950 29,899		240,276	256,676	-16,400
South Dakota	-2,598  3,410 3,891	-481	22,588	25,186	
Tennessee	-10,651  26,041 27,990	-1,949	322,094	332,745	
Texas	-5,960  128,105 134,065		1,301,355	1,300,576	779
Utah	-4,293  5,455 6,228	-773	82,005	86,298	
Vermont	-5,008  1,480 2,199	-719	50,095	55,103	
Virgin Islands	970  42 66	-24	4,542	3,572	
Virginia*	13,892  58,591 44,699		378,641	403,557	-24,916
Washington	-414,979  53,280 140,119	-86,839	630,477	1,045,456	
West Virginia	3,318  4,762 5,026	-264	102,112	98,794	
Wisconsin	-15,698  28,308 31,287	-2,979	292,699	308,397	
Wyoming*	2,298 2,303	-5	18,713	17,335	1,378
