State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	18061	18367	-306	143044	163982	-20938
Alaska	7050	6797	253	43922	45792	-1870
Arizona	26786	22419	4367	209598	209529	69
Arkansas	9135	9381	-246	108121	113623	-5502
California	287354	241424	45930	2812944	3001413	-188469
Colorado	9757	10382	-625	259842	242785	17057
Connecticut	10362	11852	-1490	252974	260518	-7544
Delaware	2701	2516	185	50625	47115	3510
District of Columbia	3004	3065	-61	71187	72934	-1747
Florida	93394	88148	5246	965117	920202	44915
Georgia	124283	131997	-7714	664305	682501	-18196
Hawaii	7238	7248	-10	133113	113969	19144
Idaho	4053	3631	422	31635	36764	-5129
Illinois	46005	44694	1311	705878	710279	-4401
Indiana	31885	24017	7868	206265	211255	-4990
Iowa	8542	9069	-527	153771	152739	1032
Kansas	9964	8287	1677	92978	83881	9097
Kentucky	24628	37650	-13022	171864	181169	-9305
Louisiana	20196	23122	-2926	297016	306358	-9342
Maine	2835	3013	-178	62405	66966	-4561
Maryland	31944	23450	8494	238932	250269	-11337
Massachusetts	29671	30411	-740	560420	577991	-17571
Michigan	18783	21293	-2510	595995	726922	-130927
Minnesota	20584	24696	-4112	371107	371930	-823
Mississippi	15140	18407	-3267	150376	123192	27184
Missouri	15968	18912	-2944	208192	218596	-10404
Montana	2845	3157	-312	41323	44298	-2975
Nebraska	4441	4868	-427	55576	57402	-1826
Nevada	13760	10620	3140	286745	312009	-25264
New Hampshire	5276	6431	-1155	92132	98440	-6308
New Jersey	32396	26438	5958	528006	538269	-10263
New Mexico	5083	5111	-28	103469	102087	1382
New York	90186	95150	-4964	1660336	1677037	-16701
North Carolina	28463	32188	-3725	522767	524787	-2020
North Dakota	2002	2073	-71	33486	29103	4383
Ohio	34375	33139	1236	444205	492958	-48753
Oklahoma	49208	84779	-35571	178974	173361	5613
Oregon	15737	24645	-8908	384608	251869	132739
Pennsylvania	56089	49197	6892	758549	913810	-155261
Puerto Rico	9043	8097	946	194502	175974	18528
Rhode Island	3465	2641	824	69605	73083	-3478
South Carolina	17098	19853	-2755	195129	200903	-5774
South Dakota	857	1065	-208	17052	18649	-1597
Tennessee	21155	19413	1742	277608	297873	-20265
Texas	89241	94723	-5482	1248199	1297296	-49097
Utah	4961	4803	158	73574	75383	-1809
Vermont	1311	1859	-548	42228	43338	-1110
Virgin Islands	27	53	-26	6300	5734	566
Virginia	26072	27186	-1114	375724	386893	-11169
Washington	34809	30217	4592	451510	410204	41306
West Virginia	3601	4327	-726	76609	75236	1373
Wisconsin	25417	25543	-126	225199	238528	-13329
Wyoming	1132	1539	-407	16241	15371	870
