State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	18498	18338	160	132490	141450	-8960
Alaska	6437	6467	-30	41643	43208	-1565
Arizona	26627	26328	299	209930	217505	-7575
Arkansas	10797	10395	402	101990	108691	-6701
California	267123	277362	-10239	2784366	2901601	-117235
Colorado	7727	8646	-919	247094	237236	9858
Connecticut	12369	10133	2236	252966	247195	5771
Delaware	2663	2771	-108	47723	44034	3689
District of Columbia	2538	3132	-594	70357	72807	-2450
Florida	67070	84370	-17300	648508	741344	-92836
Georgia	103590	117485	-13895	644633	661233	-16600
Hawaii	7734	8192	-458	124307	128819	-4512
Idaho	4705	5417	-712	27356	30886	-3530
Illinois	38897	45752	-6855	668804	676722	-7918
Indiana	24086	44827	-20741	189085	191288	-2203
Iowa	10698	7732	2966	135177	141748	-6571
Kansas	12183	9738	2445	95372	79455	15917
Kentucky	23068	30640	-7572	150476	159565	-9089
Louisiana	31907	21976	9931	299411	306089	-6678
Maine	2837	3119	-282	61735	62989	-1254
Maryland	32497	22623	9874	241585	233086	8499
Massachusetts	26755	29699	-2944	537616	557288	-19672
Michigan	34470	38309	-3839	525843	633953	-108110
Minnesota	19886	19373	513	344786	337382	7404
Mississippi	11850	13673	-1823	141667	147624	-5957
Missouri	16894	20008	-3114	198849	204121	-5272
Montana	2613	2695	-82	37903	41027	-3124
Nebraska	6143	4203	1940	54330	56831	-2501
Nevada	16169	11110	5059	284458	286943	-2485
New Hampshire	5285	5163	122	73963	86586	-12623
New Jersey	46711	27992	18719	490572	519167	-28595
New Mexico	6113	5083	1030	95215	95903	-688
New York	93797	89834	3963	1610200	1611991	-1791
North Carolina	27202	29580	-2378	405149	463568	-58419
North Dakota	1830	1511	319	31654	28446	3208
Ohio	33176	35908	-2732	410783	448112	-37329
Oklahoma	7562	18405	-10843	123267	165298	-42031
Oregon	9771	11195	-1424	348019	216513	131506
Pennsylvania	43602	49986	-6384	653926	809609	-155683
Puerto Rico	11158	10228	930	227323	217712	9611
Rhode Island	3357	3229	128	66659	67100	-441
South Carolina	16062	17654	-1592	191537	197125	-5588
South Dakota	799	644	155	15801	17142	-1341
Tennessee	25843	21544	4299	267112	279199	-12087
Texas	117244	96593	20651	1270086	1301714	-31628
Utah	4850	4965	-115	70590	72216	-1626
Vermont	1814	2163	-349	38706	42420	-3714
Virgin Islands	4	57	-53	4640	6194	-1554
Virginia	33069	31955	1114	379906	366714	13192
Washington	29889	33266	-3377	415819	416604	-785
West Virginia	3143	3532	-389	71370	69096	2274
Wisconsin	27487	24925	2562	219797	222897	-3100
Wyoming	1100	1418	-318	14799	14494	305
