State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	65431	77515	-12084	125764	95325	30439
Alaska	13027	12007	1020	47784	35365	12419
Arizona	71843	98531	-26688	166193	120592	45601
Arkansas	24236	35629	-11393	88896	66511	22385
California	533568	655472	-121904	2434265	1429954	1004311
Colorado	68667	104572	-35905	171517	166593	4924
Connecticut	102757	34050	68707	308614	189196	119418
Delaware	9294	13258	-3964	45377	29577	15800
District of Columbia	8591	9974	-1383	45741	42224	3517
Florida	505137	180419	324718	177009	339448	-162439
Georgia	243677	319581	-75904	609575	595418	14157
Hawaii	26477	34717	-8240	72504	48205	24299
Idaho	12456	18531	-6075	66708	59139	7569
Illinois	102736	141160	-38424	570227	452905	117322
Indiana	75483	113755	-38272	214171	147583	66588
Iowa	27912	43889	-15977	151846	127332	24514
Kansas	31920	29873	2047	98533	78334	20199
Kentucky	103548	116277	-12729	198926	182097	16829
Louisiana	92039	79653	241124	217532	23592	12386
Maine	11446	13488	65233	55723	9510	-2042
Maryland	46676	62904	-16228	198797	160906	37891
Massachusetts	80345	103813	-23468	463974	361600	102374
Michigan	134119	222207	-88088	944947	749011	195936
Minnesota	74873	93133	-18260	399379	341578	57801
Mississippi	35843	45748	91748	60737	31011	-9905
Missouri	52678	102126	-49448	226059	178710	47349
Montana	10509	14275	-3766	65367	53482	11885
Nebraska	12340	16279	-3939	70911	60416	10495
Nevada	40909	58641	-17732	229072	189007	40065
New Hampshire	19110	25273	-6163	93771	79979	13792
New Jersey	139277	141420	-2143	557731	429388	128343
New Mexico	13338	19043	-5705	81441	62686	18755
New York	204716	394701	-189985	1360820	1121191	239629
North Carolina	104515	140155	463589	362989	100600	-35640
North Dakota	9042	9502	-460	36378	24554	11824
Ohio	108801	159317	713040	622669	90371	-50516
Oklahoma	40297	54481	111198	88330	22868	-14184
Oregon	35101	54581	-19480	343321	176154	167167
Pennsylvania	198081	234868	1088179	614196	473983	-36787
Puerto Rico	26248	42074	107338	86474	20864	-15826
Rhode Island	17578	22509	79944	70935	9009	-4931
South Carolina	73116	89147	178083	126994	51089	-16031
South Dakota	5128	6359	-1231	19772	14431	5341
Tennessee	68968	71887	-2919	276220	206472	69748
Texas	280406	274257	917757	632470	285287	6149
Utah	19751	24037	-4286	86599	71544	15055
Vermont	6434	9662	-3228	64408	31204	33204
Virgin Islands	1	6	-5	1324	776	548
Virginia	84387	104619	-20232	298269	236791	61478
Washington	89105	144455	-55350	548564	442936	105628
West Virginia	46251	14944	31307	104904	48597	56307
Wisconsin	55886	70000	-14114	300422	262847	37575
Wyoming	3321	5794	-2473	15600	11212	4388
