State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	16835	23676	-6841	88565	105644	-17079
Alaska	6312	6606	-294	40078	41685	-1607
Arizona	20638	21441	-803	224924	229352	-4428
Arkansas	14716	15932	-1216	90079	100026	-9947
California	249007	289594	-40587	3169156	2704904	464252
Colorado	7844	8531	-687	224839	239098	-14259
Connecticut	11310	11667	-357	252912	249732	3180
Delaware	2403	2720	-317	45465	41572	3893
District of Columbia	2614	3053	-439	71147	73115	-1968
Florida	87062	108976	-21914	625806	748004	-122198
Georgia	84581	122313	-37732	641458	703153	-61695
Hawaii	6033	7581	-1548	130835	130618	217
Idaho	4477	5687	-1210	25213	27622	-2409
Illinois	32465	36435	-3970	644903	655951	-11048
Indiana	20609	17911	2698	226972	190854	36118
Iowa	7441	8811	-1370	110961	115930	-4969
Kansas	10891	9389	1502	91011	85734	5277
Kentucky	20810	24488	-3678	140940	146091	-5151
Louisiana	17578	32079	-14501	314448	313117	1331
Maine	1979	2276	-297	60295	60614	-319
Maryland	11974	17242	-5268	207458	232305	-24847
Massachusetts	19218	18638	580	505049	519211	-14162
Michigan	21949	24596	-2647	574095	519655	54440
Minnesota	15917	17706	-1789	323619	314937	8682
Mississippi	8952	12094	-3142	155846	122686	33160
Missouri	14257	12332	1925	179825	177150	2675
Montana	2365	2735	-370	35127	36715	-1588
Nebraska	3557	3989	-432	45640	53151	-7511
Nevada	21673	15548	6125	353838	306077	47761
New Hampshire	3024	3519	-495	65522	71824	-6302
New Jersey	27398	25932	1466	483113	476539	6574
New Mexico	7704	7668	36	97608	97940	-332
New York	85000	88176	-3176	1545743	1535579	10164
North Carolina	26141	29204	-3063	308295	327363	-19068
North Dakota	1318	1915	-597	28931	25974	2957
Ohio	27415	30325	-2910	400720	428880	-28160
Oklahoma	7614	9879	-2265	118809	127134	-8325
Oregon	8905	10152	-1247	213732	196415	17317
Pennsylvania	34996	37986	-2990	755875	670901	84974
Puerto Rico	6601	7017	-416	201000	211358	-10358
Rhode Island	3589	3258	331	62076	63177	-1101
South Carolina	12194	14307	-2113	195208	200340	-5132
South Dakota	753	772	-19	15511	16600	-1089
Tennessee	19461	25773	-6312	252519	260009	-7490
Texas	76109	87908	-11799	1358964	1247269	111695
Utah	3737	4483	-746	66319	68097	-1778
Vermont	1470	1637	-167	39183	38405	778
Virgin Islands	13	110	-97	4852	5330	-478
Virginia	46524	37946	8578	345542	357098	-11556
Washington	33026	33361	-335	424634	375988	48646
West Virginia	2910	3758	-848	69866	65680	4186
Wisconsin	23096	25129	-2033	212999	218606	-5607
Wyoming	1406	2664	-1258	13938	13497	441
