State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	25929	28985	-3056	210095	214684	-4589
Alaska	8367	8718	-351	50335	49893	442
Arizona	31795	43023	-11228	222411	218760	3651
Arkansas	12416	13448	-1032	118917	119332	-415
California	214028	316257	-102229	2867302	4808361	-1941059
Colorado	22493	28360	-5867	262082	228683	33399
Connecticut	298680	36138	262542	324284	297549	26735
Delaware	5068	6297	57766	52501	5265	-1229
District of Columbia	5746	8113	63468	58634	4834	-2367
Florida	221905	174860	47045	1018083	444561	573522
Georgia	241387	228352	13035	809405	885764	-76359
Hawaii	12327	15113	-2786	111207	87939	23268
Idaho	5511	7495	-1984	67106	71794	-4688
Illinois	72993	74476	-1483	756441	695971	60470
Indiana	30691	42290	-11599	294767	271248	23519
Iowa	16735	23241	-6506	191257	179610	11647
Kansas	13138	15959	-2821	123184	120701	2483
Kentucky	69069	82435	-13366	253313	256317	-3004
Louisiana	40268	50941	-10673	317461	310013	7448
Maine	10131	16113	-5982	85747	76773	8974
Maryland	44491	63253	-18762	249624	226972	22652
Massachusetts	44467	55884	-11417	576970	569956	7014
Michigan	47438	67399	-19961	988272	996374	-8102
Minnesota	40427	41492	-1065	438112	420212	17900
Mississippi	22810	25745	-2935	224941	162078	62863
Missouri	28939	52527	-23588	263609	246663	16946
Montana	3443	4596	-1153	58230	63134	-4904
Nebraska	6408	6418	66295	68882	-2587	-10
Nevada	24045	28550	-4505	319568	303573	15995
New Hampshire	9491	12475	-2984	116642	115580	1062
New Jersey	68685	88326	-19641	710537	642651	67886
New Mexico	8850	13675	-4825	103668	96157	7511
New York	200375	195110	5265	1853820	1749571	104249
North Carolina	56193	85956	-29763	614270	591045	23225
North Dakota	3225	4044	-819	40032	35827	4205
Ohio	50548	61487	-10939	729844	759435	-29591
Oklahoma	32794	93885	-61091	176194	154671	21523
Oregon	31737	48120	-16383	498675	308989	189686
Pennsylvania	75557	94445	-18888	1061110	1233299	-172189
Puerto Rico	14858	21886	-7028	161598	145140	16458
Rhode Island	5318	9088	-3770	94708	97573	-2865
South Carolina	32513	47673	-15160	266853	260409	6444
South Dakota	5131	3929	1202	23523	23791	-268
Tennessee	29308	36323	-7015	337600	340249	-2649
Texas	141672	243935	-102263	1198838	1133324	65514
Utah	7135	8992	-1857	91526	92872	-1346
Vermont	2805	3875	-1070	56938	60535	-3597
Virgin Islands	37	45	-8	2818	1882	936
Virginia	53396	59631	-6235	392701	376689	16012
Washington	116210	102216	13994	771470	604048	167422
West Virginia	5842	13227	-7385	117492	110377	7115
Wisconsin	38582	37885	697	313784	314025	-241
Wyoming	2686	2854	-168	18510	17521	989
