State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	22967	20563	2404	98044	117388	-19344
Alaska	6912	9572	-2660	41208	43225	-2017
Arizona	22380	28695	-6315	222990	227419	-4429
Arkansas	15384	14155	1229	96617	99083	-2466
California	292673	284914	7759	2729281	2946807	-217526
Colorado	8307	10554	-2247	239966	228224	11742
Connecticut	11559	9955	1604	252524	254461	-1937
Delaware	2593	3167	-574	46117	42194	3923
District of Columbia	3013	3300	-287	71360	72525	-1165
Florida	105410	132831	-27421	691886	914801	-222915
Georgia	120281	138452	-18171	695827	792717	-96890
Hawaii	7733	7668	65	131676	128502	3174
Idaho	5424	5458	-34	26311	28766	-2455
Illinois	35938	38261	-2323	655116	664763	-9647
Indiana	17938	28360	-10422	189816	190169	-353
Iowa	9505	10653	-1148	116810	134284	-17474
Kansas	11197	13368	-2171	97971	81561	16410
Kentucky	24240	24544	-304	145786	158659	-12873
Louisiana	31155	26351	4804	303540	312893	-9353
Maine	2183	4696	-2513	58900	60623	-1723
Maryland	16389	19463	-3074	224235	233850	-9615
Massachusetts	18313	24131	-5818	513234	537302	-24068
Michigan	21836	27720	-5884	506099	604846	-98747
Minnesota	18332	21637	-3305	333663	332040	1623
Mississippi	11718	12223	-505	153539	100191	53348
Missouri	11588	16883	-5295	174325	197311	-22986
Montana	2564	2990	-426	35371	39084	-3713
Nebraska	3989	7911	-3922	51242	56954	-5712
Nevada	18775	14666	4109	303657	295994	7663
New Hampshire	3305	2930	375	71005	72523	-1518
New Jersey	25606	38825	-13219	474427	491296	-16869
New Mexico	8135	6381	1754	97980	92108	5872
New York	88260	91546	-3286	1541735	1520832	20903
North Carolina	28323	28108	215	319057	365770	-46713
North Dakota	2084	1532	552	30156	27625	2531
Ohio	29764	35755	-5991	403051	434257	-31206
Oklahoma	8579	9680	-1101	118589	131932	-13343
Oregon	9688	11713	-2025	217747	206756	10991
Pennsylvania	37238	44798	-7560	674152	815282	-141130
Puerto Rico	6890	7945	-1055	209780	223340	-13560
Rhode Island	3314	3133	181	64054	65377	-1323
South Carolina	14346	19272	-4926	197799	201097	-3298
South Dakota	698	1216	-518	16594	18722	-2128
Tennessee	25794	22060	3734	253668	268220	-14552
Texas	86821	105516	-18695	1268945	1313086	-44141
Utah	4514	4792	-278	68048	69999	-1951
Vermont	1560	1830	-270	39864	38335	1529
Virgin Islands	39	70	-31	5334	5574	-240
Virginia	40188	32292	7896	358065	372070	-14005
Washington	34639	45622	-10983	448620	387558	61062
West Virginia	3544	4070	-526	71364	64342	7022
Wisconsin	25132	29051	-3919	219369	224765	-5396
Wyoming	2190	1485	705	14405	13711	694
