State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	20785	27919	-7134	177727	190205	-12478
Alaska	7818	8152	-334	46832	48000	-1168
Arizona	22067	26868	-4801	202581	217968	-15387
Arkansas	8050	10825	-2775	111499	120043	-8544
California	230461	203262	27199	2773742	2155310	618432
Colorado	12102	15719	-3617	245445	265499	-20054
Connecticut	14268	16603	-2335	249752	272695	-22943
Delaware	2966	4651	-1685	56963	50780	6183
District of Columbia	3532	5135	-1603	68979	70103	-1124
Florida	206494	175411	31083	606364	529384	76980
Georgia	148095	165499	-17404	750918	731762	19156
Hawaii	7766	9140	-1374	125506	127921	-2415
Idaho	3435	4727	-1292	49558	56692	-7134
Illinois	46522	58263	-11741	720580	762367	-41787
Indiana	23591	25523	-1932	241224	253536	-12312
Iowa	6920	13653	-6733	165195	178619	-13424
Kansas	10429	11232	-803	108633	104553	4080
Kentucky	42793	53738	-10945	205007	244342	-39335
Louisiana	19810	23961	-4151	301753	328409	-26656
Maine	11191	16667	-5476	161182	138219	22963
Maryland	31343	33991	-2648	241168	255017	-13849
Massachusetts	27174	38332	-11158	577396	594515	-17119
Michigan	41035	64574	-23539	915383	985294	-69911
Minnesota	22466	27211	-4745	417084	416668	416
Mississippi	23945	23856	89	177986	184150	-6164
Missouri	19139	27436	-8297	235679	255374	-19695
Montana	2874	3821	-947	47350	49917	-2567
Nebraska	5135	5812	-677	57962	61604	-3642
Nevada	13879	15607	-1728	330740	343030	-12290
New Hampshire	6036	7266	-1230	103704	109184	-5480
New Jersey	25632	34410	-8778	547795	586532	-38737
New Mexico	5856	9524	-3668	108938	105568	3370
New York	82981	189087	-106106	1767703	1811012	-43309
North Carolina	36400	44202	-7802	543011	564068	-21057
North Dakota	2546	2978	-432	35409	31100	4309
Ohio	34638	42585	-7947	548375	636869	-88494
Oklahoma	37986	43714	-5728	167999	139196	28803
Oregon	19506	28452	-8946	430076	293081	136995
Pennsylvania	50462	66980	-16518	1026339	907252	119087
Puerto Rico	7139	13521	-6382	160299	194272	-33973
Rhode Island	2747	2937	79639	87966	-8327	-190
South Carolina	18986	25380	-6394	220346	241793	-21447
South Dakota	1435	3471	-2036	19593	22454	-2861
Tennessee	22784	25439	-2655	313639	327768	-14129
Texas	106821	127717	-20896	1429410	1272557	156853
Utah	4996	5405	-409	79269	82054	-2785
Vermont	1382	1552	-170	46060	50285	-4225
Virgin Islands	20	47	-27	4648	4534	114
Virginia	32202	39242	-7040	399273	402926	-3653
Washington	34873	49436	-14563	514461	593287	-78826
West Virginia	4535	4904	-369	92822	93086	-264
Wisconsin	25026	28967	-3941	269055	291677	-22622
Wyoming	2800	-874	17149	17631	-482	1926
