State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	27289	25150	2139	185242	203677	-18435
Alaska	8537	7741	796	47670	50049	-2379
Arizona	26878	31957	-5079	212223	230566	-18343
Arkansas	10464	11427	116116	122408	-6292	-963
California	212343	244431	-32088	2122719	3565153	-1442434
Colorado	15731	18054	-2323	266470	246507	19963
Connecticut	16584	25960	-9376	275504	297088	-21584
Delaware	4783	5554	59030	51010	8020	-771
District of Columbia	5123	5196	-73	69091	68844	247
Florida	173731	225404	-51673	508632	2151108	-1642476
Georgia	164350	177731	-13381	728728	790178	-61450
Hawaii	8683	10964	-2281	187023	145543	41480
Idaho	4472	5800	-1328	55400	60121	-4721
Illinois	58359	72780	-14421	764194	733542	30652
Indiana	26278	29436	-3158	260939	270385	-9446
Iowa	14586	12056	2530	180679	184641	-3962
Kansas	11614	11238	376	111583	108565	3018
Kentucky	53738	47321	6417	245098	246865	-1767
Louisiana	23853	28545	-4692	320536	326504	-5968
Maine	4116	4726	-610	99968	92207	7761
Maryland	33240	35111	-1871	249849	253212	-3363
Massachusetts	37740	38684	-944	589448	589545	-97
Michigan	57714	56715	999	958927	994188	-35261
Minnesota	28615	28893	-278	433254	427690	5564
Mississippi	24348	24242	106	198376	189886	8490
Missouri	25917	28244	-2327	253148	261840	-8692
Montana	3617	3660	48919	53786	-4867	-43
Nebraska	5875	5839	36	60296	62962	-2666
Nevada	18102	17837	265	339899	369041	-29142
New Hampshire	6973	8794	-1821	108935	114450	-5515
New Jersey	33290	42365	-9075	586650	601770	-15120
New Mexico	7347	7356	-9	108286	103949	4337
New York	192193	223962	1824663	1873935	-49272	-31769
North Carolina	43221	46913	558978	605709	-46731	-3692
North Dakota	3277	2619	658	35613	32399	3214
Ohio	42363	46862	-4499	617480	704784	-87304
Oklahoma	32127	33440	-1313	135504	135229	275
Oregon	27514	23539	3975	487159	290151	197008
Pennsylvania	69408	62516	6892	913268	1008886	-95618
Puerto Rico	10923	10923	0	192050	152823	39227
Rhode Island	2920	3883	-963	88562	89247	-685
South Carolina	24950	29899	240276	256676	-16400	-4949
South Dakota	3410	3891	-481	22588	25186	-2598
Tennessee	26041	27990	-1949	322094	332745	-10651
Texas	128105	134065	1301355	1300576	779	-5960
Utah	5455	6228	-773	82005	86298	-4293
Vermont	1480	2199	-719	50095	55103	-5008
Virgin Islands	42	66	-24	4542	3572	970
Virginia	58591	44699	378641	403557	-24916	13892
Washington	53280	140119	-86839	630477	1045456	-414979
West Virginia	4762	5026	-264	102112	98794	3318
Wisconsin	28308	31287	-2979	292699	308397	-15698
Wyoming	2303	-5	18713	17335	1378	2298
