State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	19660	19056	604	112147	138272	-26125
Alaska	10011	6124	3887	42697	42110	587
Arizona	30257	25774	4483	221776	216603	5173
Arkansas	13576	10832	2744	94758	104692	-9934
California	287732	264791	22941	2974562	2758474	216088
Colorado	10495	7928	2567	229058	246108	-17050
Connecticut	9965	12267	-2302	255221	251926	3295
Delaware	3023	2791	232	46900	45598	1302
District of Columbia	3210	2858	352	70703	72802	-2099
Florida	129408	66941	62467	889934	581952	307982
Georgia	136336	105160	31176	785649	619947	165702
Hawaii	7794	7648	146	129303	123471	5832
Idaho	5179	4924	255	26799	29090	-2291
Illinois	37626	39015	-1389	663399	667460	-4061
Indiana	29037	22102	6935	190024	183968	6056
Iowa	11125	9957	1168	137036	134215	2821
Kansas	16321	11458	4863	94734	82694	12040
Kentucky	24312	23282	1030	158303	150748	7555
Louisiana	26812	31417	-4605	303529	313157	-9628
Maine	4685	2939	1746	59617	63635	-4018
Maryland	18657	33191	-14534	225826	246437	-20611
Massachusetts	23665	27051	-3386	529777	557705	-27928
Michigan	24897	34602	-9705	553162	529147	24015
Minnesota	22368	19362	3006	345571	326245	19326
Mississippi	11795	11266	529	142377	137330	5047
Missouri	15817	17685	-1868	195643	205120	-9477
Montana	2801	2788	13	37658	39032	-1374
Nebraska	8229	5803	2426	55147	58199	-3052
Nevada	18132	12484	5648	293490	287968	5522
New Hampshire	2557	5776	-3219	71599	74476	-2877
New Jersey	37347	47402	-10055	489182	491778	-2596
New Mexico	6742	5666	1076	95410	96390	-980
New York	91583	93740	-2157	1526806	1598667	-71861
North Carolina	26861	27937	-1076	358770	412353	-53583
North Dakota	1687	1720	-33	31983	27021	4962
Ohio	34854	33830	1024	410784	433867	-23083
Oklahoma	8621	9423	-802	122452	131034	-8582
Oregon	11056	10343	713	222547	203600	18947
Pennsylvania	44155	44086	69	819225	651160	168065
Puerto Rico	7823	11257	-3434	221711	229039	-7328
Rhode Island	3000	3436	-436	65227	66304	-1077
South Carolina	19329	16015	3314	198318	187282	11036
South Dakota	1160	835	325	18687	15942	2745
Tennessee	22431	24920	-2489	262394	273815	-11421
Texas	105590	117099	-11509	1340255	1237931	102324
Utah	4828	4802	26	69952	70639	-687
Vermont	1743	1876	-133	39800	39089	711
Virgin Islands	23	38	-15	5590	4638	952
Virginia	33850	31825	2025	373310	378607	-5297
Washington	41778	29506	12272	436281	380975	55306
West Virginia	3856	3330	526	69787	65556	4231
Wisconsin	28851	27385	1466	225560	218553	7007
Wyoming	1242	1338	-96	14746	14048	698
