State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	17708	18671	-963	134593	150002	-15409
Alaska	6763	6757	6	42660	44380	-1720
Arizona	27450	25886	1564	211101	217934	-6833
Arkansas	9938	9669	269	104999	112189	-7190
California	279341	284494	-5153	2928595	2779425	149170
Colorado	8368	10013	-1645	238126	259341	-21215
Connecticut	10053	10411	-358	248549	250774	-2225
Delaware	2661	2797	-136	49184	45112	4072
District of Columbia	3026	3073	-47	71096	72927	-1831
Florida	84608	95683	-11075	1059063	995792	63271
Georgia	115750	125725	-9975	655582	669735	-14153
Hawaii	8266	7178	1088	129496	132319	-2823
Idaho	5186	4285	901	29308	33060	-3752
Illinois	45249	46276	-1027	676328	705839	-29511
Indiana	53364	29331	24033	195254	201242	-5988
Iowa	8300	8208	92	143488	152781	-9293
Kansas	10849	9179	1670	91042	81173	9869
Kentucky	30446	24846	5600	159192	172145	-12953
Louisiana	22218	19524	2694	297410	300389	-2979
Maine	2862	2911	-49	61122	64717	-3595
Maryland	21929	32549	-10620	226259	243711	-17452
Massachusetts	29167	30005	-838	550701	566165	-15464
Michigan	37312	19641	17671	595627	584424	11203
Minnesota	20137	20487	-350	356775	351772	5003
Mississippi	13265	15230	-1965	145097	97069	48028
Missouri	17282	17358	-76	201890	210195	-8305
Montana	2523	2997	-474	39742	42681	-2939
Nebraska	4631	4406	225	56955	57246	-291
Nevada	14474	10347	4127	281462	294649	-13187
New Hampshire	4838	5413	-575	85994	92776	-6782
New Jersey	27111	33027	-5916	518371	528173	-9802
New Mexico	5381	4945	436	95960	100348	-4388
New York	90323	89031	1292	1622440	1649863	-27423
North Carolina	28710	29199	-489	457889	529343	-71454
North Dakota	1637	1821	-184	33143	28736	4407
Ohio	35206	34926	280	426542	466363	-39821
Oklahoma	16680	58613	-41933	157740	182191	-24451
Oregon	10487	16274	-5787	369069	224476	144593
Pennsylvania	51200	54083	-2883	814300	748874	65426
Puerto Rico	10108	9160	948	215832	196503	19329
Rhode Island	3635	4014	-379	66844	69236	-2392
South Carolina	16959	17611	-652	194497	198224	-3727
South Dakota	576	910	-334	16998	17163	-165
Tennessee	22256	20506	1750	273027	283631	-10604
Texas	96141	89547	6594	1338133	1221813	116320
Utah	5006	4915	91	72161	73619	-1458
Vermont	2077	1389	688	42016	42681	-665
Virgin Islands	29	63	-34	6198	6294	-96
Virginia	33062	25293	7769	367259	375579	-8320
Washington	38903	30793	8110	451566	418459	33107
West Virginia	3269	3756	-487	75134	70276	4858
Wisconsin	25440	25428	12	223245	225424	-2179
Wyoming	3321	1402	1919	15600	15070	530
