State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	24528	26666	-2138	194875	216856	-21981
Alaska	8117	7807	310	49501	50971	-1470
Arizona	32295	31570	725	222856	228806	-5950
Arkansas	10662	13152	-2490	118565	122522	-3957
California	246115	212667	33448	3586825	2850204	736621
Colorado	17958	22732	-4774	246735	261951	-15216
Connecticut	26013	30046	-4033	300033	319529	-19496
Delaware	5437	5197	240	58434	50205	8229
District of Columbia	5079	5782	-703	67244	65298	1946
Florida	223927	223082	845	2131478	1035207	1096271
Georgia	176548	242772	-66224	786170	812913	-26743
Hawaii	11038	12297	-1259	146352	110757	35595
Idaho	5475	5795	-320	58770	65478	-6708
Illinois	72816	72671	145	733466	755912	-22446
Indiana	30311	29668	643	278192	285460	-7268
Iowa	13040	15820	-2780	187375	189643	-2268
Kansas	11779	12234	-455	113294	117977	-4683
Kentucky	47036	69372	-22336	246320	253250	-6930
Louisiana	28843	40125	-11282	321710	325136	-3426
Maine	846	10386	-9540	90503	87280	3223
Maryland	34304	45485	-11181	247803	254473	-6670
Massachusetts	38328	44915	-6587	584313	575569	8744
Michigan	54460	55166	-706	950775	973278	-22503
Minnesota	31539	37669	-6130	442309	429187	13122
Mississippi	23697	23618	79	188743	208270	-19527
Missouri	26029	31145	-5116	259270	266230	-6960
Montana	3384	3762	-378	52782	58905	-6123
Nebraska	5923	6362	-439	61571	68089	-6518
Nevada	20401	21635	-1234	364933	324444	40489
New Hampshire	8333	10016	-1683	114232	116768	-2536
New Jersey	41323	69689	-28366	601963	715433	-113470
New Mexico	7948	8024	-76	106813	101132	5681
New York	226521	199419	27102	1882786	1846154	36632
North Carolina	45974	57354	-11380	601068	619809	-18741
North Dakota	3031	2753	278	36717	35921	796
Ohio	46594	52255	-5661	687618	745886	-58268
Oklahoma	23880	39079	-15199	132894	178122	-45228
Oregon	22281	33936	-11655	477688	309543	168145
Pennsylvania	64078	73688	-9610	1015955	1049464	-33509
Puerto Rico	10763	15067	-4304	109023	164034	-55011
Rhode Island	3852	6245	-2393	90056	94083	-4027
South Carolina	29446	33191	-3745	254670	268701	-14031
South Dakota	3806	5269	-1463	25255	23388	1867
Tennessee	28692	28377	315	326923	343212	-16289
Texas	134381	141553	-7172	1321424	1181609	139815
Utah	6275	7076	-801	86212	91591	-5379
Vermont	2098	2913	-815	54961	57040	-2079
Virgin Islands	31	70	-39	3578	2812	766
Virginia	45788	52139	-6351	403848	392673	11175
Washington	145228	110831	34397	1081020	739795	341225
West Virginia	4853	6045	-1192	108395	107405	990
Wisconsin	31314	38710	-7396	308890	313248	-4358
Wyoming	1911	3297	-1386	18917	17928	989
