State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	105,607	80,984	24,623	40,882	18,083	22,799
Alaska	15,370	13,774	1,596	19,644	11,173	8,471
Arizona	132,189	88,940	59,977	26,387	33,590	43,249
Arkansas	60,992	27,756	33,236	34,906	16,148	18,758
California	925,450	1,058,325	-132,875	1,084,955	400,565	684,390
Colorado	45,494	61,838	-16,344	73,586	21,956	51,630
Connecticut	33418	33227	191	149,490	80,861	68,629
Delaware	18863	19137	-274	23,881	11,506	12,375
District of Columbia	15393	15869	-476	29,526	17,661	11,865
Florida	169,885	228,484	-58,599	98,924	35,076	63,848
Georgia	388,175	133,820	254,355	359,105	107,877	251,228
Hawaii	53,082	48,596	4,486	32,459	10,930	21,529
Idaho	30,022	32,941	-2,919	35,211	15,523	19,688
Illinois	200,940	178,421	22,519	263,732	132,114	131,618
Indiana	133,639	139,174	75,522	28,987	46,535	-5,535
Iowa	67,334	55,966	11,368	92,962	53,650	39,312
Kansas	49,756	54,330	-4,574	51,786	17,558	34,228
Kentucky	117,135	113,149	3,986	130,152	24,361	105,791
Louisiana	102,985	97,400	5,585	116,752	58,027	58,725
Maine	30,631	23,770	40,592	21,967	18,625	6,861
Maryland	107,408	85,317	22,091	90,153	47,973	42,180
Massachusetts	139,582	181,423	-41,841	306,580	183,105	123,475
Michigan	384,844	304,335	80,509	363,885	88,183	275,702
Minnesota	111,119	109,095	2,024	256,689	160,873	95,816
Mississippi	46,504	32,015	14,489	27,948	9,581	18,367
Missouri	82,399	104,291	-21,892	118,924	49,470	69,454
Montana	20,011	20,763	37,393	19,099	18,294	-752
Nebraska	26,788	24,725	2,063	37,805	16,641	21,164
Nevada	79,865	71,942	7,923	129,127	58,798	70,329
New Hampshire	36,214	31,378	51,509	27,321	24,188	4,836
New Jersey	213,897	206,253	7,644	277,761	156,181	121,580
New Mexico	26,606	27,849	-1,243	46,620	20,087	26,533
New York	345,246	366,595	-21,349	715,750	314,710	401,040
North Carolina	137,573	172,145	-34,572	246,082	75,220	170,862
North Dakota	16,093	11,818	4,275	17,507	8,534	8,973
Ohio	224,182	274,288	-50,106	447,494	214,273	233,221
Oklahoma	51,124	47,744	3,380	54,469	25,268	29,201
Oregon	56,646	47,498	9,148	118,995	63,930	55,065
Pennsylvania	283,718	404,677	-120,959	571,732	135,708	436,024
Puerto Rico	66,349	45,394	20,955	41,491	19,230	22,261
Rhode Island	28255	27800	455	56,668	31,847	24,821
South Carolina	85,018	66,475	18,543	73,653	30,341	43,312
South Dakota	7916	6801	1115	7,492	3,538	3,954
Tennessee	116,141	92,500	23,641	116,345	37,541	78,804
Texas	313,832	276,185	376,955	144,697	232,258	37,647
Utah	33,076	28,532	4,544	43,962	24,635	19,327
Vermont	16,176	14,633	1,543	22,175	13,797	8,378
Virgin Islands	11	250	-239	660	512	148
Virginia	149,758	112,497	37,261	133,601	41,827	91,774
Washington	176,827	182,849	-6,022	315,085	158,025	157,060
West Virginia	14,145	14,523	41,404	21,145	20,259	-378
Wisconsin	104,776	110,934	209,288	99,574	109,714	-6,158
Wyoming	4,900	6,396	-1,496	8,719	4,519	4,200
