State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	28183	74966	-46783	208163	173855	34308
Alaska	9404	10313	-909	49497	52022	-2525
Arizona	42909	52581	-9672	212829	196401	16428
Arkansas	12436	17671	-5235	116461	109337	7124
California	318064	325343	-7279	4831022	1887575	2943447
Colorado	28322	38662	-10340	229253	228713	540
Connecticut	36166	33041	3125	302144	309111	-6967
Delaware	6183	7947	-1764	56248	44977	11271
District of Columbia	8133	8708	56751	52534	4217	-575
Florida	173191	433103	-259912	429515	540554	-111039
Georgia	226884	266565	-39681	883260	758856	124404
Hawaii	16112	22495	-6383	88316	68480	19836
Idaho	7194	8827	70220	71416	-1196	-1633
Illinois	74476	81596	-7120	697443	681041	16402
Indiana	43777	55774	-11997	281034	253929	27105
Iowa	24693	27220	-2527	181358	168971	12387
Kansas	18281	24483	-6202	127419	119022	8397
Kentucky	80060	91223	-11163	256115	260792	-4677
Louisiana	52137	66141	308154	300657	7497	-14004
Maine	16175	7661	8514	74811	73141	1670
Maryland	65262	37925	222484	224232	-1748	27337
Massachusetts	55448	71358	557019	532508	24511	-15910
Michigan	68952	82004	-13052	1041344	934599	106745
Minnesota	47134	48595	-1461	433052	416993	16059
Mississippi	24810	29906	-5096	180034	135722	44312
Missouri	49402	55299	-5897	242013	255798	-13785
Montana	4263	7052	-2789	63347	67473	-4126
Nebraska	6555	8229	-1674	65508	76628	-11120
Nevada	30735	42541	-11806	300153	274850	25303
New Hampshire	11834	15001	-3167	115473	106841	8632
New Jersey	87540	71966	15574	643825	621753	22072
New Mexico	16801	12093	98608	94149	4459	4708
New York	195242	219413	-24171	1755635	1616809	138826
North Carolina	84716	98941	-14225	586291	555039	31252
North Dakota	4689	6274	-1585	39485	35513	3972
Ohio	61046	93599	-32553	710415	777214	-66799
Oklahoma	68237	52500	15737	154338	134550	19788
Oregon	45102	49300	-4198	488823	284486	204337
Pennsylvania	96603	127896	-31293	1250319	915249	335070
Puerto Rico	21673	17286	143016	153421	-10405	4387
Rhode Island	9109	13084	-3975	99075	96663	2412
South Carolina	46747	66438	-19691	258071	240956	17115
South Dakota	3756	5535	-1779	23936	22707	1229
Tennessee	37319	42805	-5486	333528	341033	-7505
Texas	247179	254084	-6905	1150828	962122	188706
Utah	9057	11738	-2681	92799	89495	3304
Vermont	3759	5117	-1358	60508	76457	-15949
Virgin Islands	11	103	-92	1884	1468	416
Virginia	61138	72488	-11350	376951	341295	35656
Washington	109167	139505	-30338	631440	573374	58066
West Virginia	12996	29818	-16822	120604	146566	-25962
Wisconsin	38002	49993	-11991	315937	321063	-5126
Wyoming	2026	3497	-1471	18997	16566	2431
