State	Advance	Prior Wk	Change	Advance	Prior Wk	Change
Alabama	11148	17437	-6289	74859	94069	-19210
Alaska	5407	6069	-662	38444	40596	-2152
Arizona	16351	19063	-2712	224592	230822	-6230
Arkansas	12267	15257	-2990	74893	94113	-19220
California	228530	244653	-16123	2817289	3140619	-323330
Colorado	7037	8037	-1000	224612	224204	408
Connecticut	10572	11181	-609	250787	251760	-973
Delaware	1998	2563	-565	43771	40923	2848
District of Columbia	2090	2712	-622	70757	72710	-1953
Florida	73955	91462	-17507	591417	691070	-99653
Georgia	72695	84984	-12289	629739	636912	-7173
Hawaii	5195	5884	-689	132387	130048	2339
Idaho	3402	4703	-1301	23641	26445	-2804
Illinois	24712	33230	-8518	629814	648727	-18913
Indiana	12533	20129	-7596	218351	228226	-9875
Iowa	6765	6970	-205	104970	110042	-5072
Kansas	9319	10462	-1143	94640	78979	15661
Kentucky	20813	21041	-228	136457	141290	-4833
Louisiana	12490	18511	-6021	311660	324357	-12697
Maine	1602	2014	-412	52787	62377	-9590
Maryland	9762	13038	-3276	191577	219029	-27452
Massachusetts	15218	19646	-4428	493642	511477	-17835
Michigan	17029	23219	-6190	495387	592707	-97320
Minnesota	12659	15311	-2652	301819	305530	-3711
Mississippi	6897	9169	-2272	148268	104109	44159
Missouri	9884	14938	-5054	169002	182144	-13142
Montana	1854	2388	-534	33798	34702	-904
Nebraska	2847	3656	-809	42478	47311	-4833
Nevada	16708	18390	-1682	326226	346138	-19912
New Hampshire	2545	3276	-731	60470	66396	-5926
New Jersey	15845	28073	-12228	465040	485809	-20769
New Mexico	5997	7254	-1257	98070	97432	638
New York	73740	85049	-11309	1561879	1539400	22479
North Carolina	17402	26995	-9593	273519	315116	-41597
North Dakota	1061	1203	-142	27482	24988	2494
Ohio	25279	28033	-2754	379609	426858	-47249
Oklahoma	5720	8927	-3207	114130	127617	-13487
Oregon	7175	9417	-2242	238097	190993	47104
Pennsylvania	28671	35808	-7137	635333	753353	-118020
Puerto Rico	2168	6715	-4547	163151	202321	-39170
Rhode Island	3642	3635	7	61485	63285	-1800
South Carolina	8909	12195	-3286	188292	197886	-9594
South Dakota	731	808	-77	15477	15643	-166
Tennessee	11690	20091	-8401	233824	258469	-24645
Texas	61940	76804	-14864	1247674	1338900	-91226
Utah	3137	3709	-572	63983	66351	-2368
Vermont	1220	1519	-299	37337	37797	-460
Virgin Islands	8	48	-40	3520	4842	-1322
Virginia	25990	42966	-16976	327020	344826	-17806
Washington	26965	30653	-3688	414902	356149	58753
West Virginia	2333	3123	-790	67650	64365	3285
Wisconsin	19302	23026	-3724	209854	211944	-2090
Wyoming	983	1600	-617	13626	13023	603
